Name,Effect,Requirements,Price
Cheeky Undergrad,This trait won’t show during recruitment* instead they will show another random trait. Once recruited* their trait will change to Cheeky Undergrad and their profession will change to Cadet.,,?
Parties Hard 1,In the next battle after a victorious battle* those that were adjacent to them will become Sleepy.,,-1
Passionate About Science,+10%P if they are a Doctor* Scientist or Biologist. If they're not* +5%P while adjacent to a Doctor* Scientist or Biologist.,Positive,2
Massage Expert,+5%P to the crew member adjacent to the left.,Positive,2
Chronic Masturbator,After 5 battles they will go blind and gain Bad Eyesight as their secondary trait.,,0
Uncontrolled Illusionist,5 turns after a battle starts* there’s a 50% chance the enemy turns out to be a different kind of enemy.,,-1
Allergic to Seafood,Will be Sick for as long as they’re not in the rightmost column in the ship. Instead of healing* -1HP if they take Expired Sushi or Tasty Seafood.,,-1
Having a Bad Break,At battle start* there’s a 50% chance they become afflicted with 1 random Ailment (except for Lunatic).,,-1
Escape Artist,If their module explodes* they escape to the nearest empty module or to the bench right before the explosion.,Positive,2
Speaks Fish Language,Every time the enemy attacks* there’s a 20% chance they talk a small enemy creature into not attacking and the hit is cancelled.,Positive,2
Usurper,Only exists as a hidden secondary trait on applicants in the shop. After 2 battles* at the start of each battle there’s a 50% chance Usurper is revealed and they proceed to move every 4 turns closer to the captain. If adjacent to the captain* their main trait changes to Boss Wannabe.,,-1
Global Warming Denier,Their or djacent Scientific modules won’t have any effect.,,-1
Unsure About their Profession,After every battle* whether or not they participated* their profession changes permanently to another random one.,,0
Heavy Snoring,If they become Asleep* they snore heavily* waking up any other Asleep crew members* but -5%P to adjacent crew members.,,0
Bodybuilder,+2 max HP and +5% base performance. In the shop it always comes paired with Vain* Competitive* Low Self-esteem* Bully* Ex-prisoner or Thick.,,1
Alucard,If they’re missing Health* once every 4 turns +1HP and -1HP to a random adjacent crew member.,,1
Ghost,Can’t die or take damage. There’s a 50% chance they don’t show up to each battle.,,0
Stoned,-20%P* +1HP/4turns and +2 max HP.,,1
Insured Out of His Ass,At the end of each battle* if they lost HP* you lose 2 coin. If they died* you lose 2 coins.,,-1
Hates Kids,-20%P if adjacent to a Cadet* someone with Rookie trait* with Lucky Baby or adjacent to someone with Lucky Baby.,,0
Thinks They’re a Fish,-20%P* but +1HP/4turns and +10%P instead if their module is water flooded.,,1
Weak Immune System,If someone is sick* they also become sick.,,0
Normal,Just a normal person for once. No effect.,,0
Expecting a Delivery,If their module is hit by a physical attack* they will open the door and drown.,,-1
Plays With Boogers,Once placed in their module* they get stuck and can’t be moved to a different module.,,0
He Pisses Himself,If this or an adjacent module is hit* 50% chance their module becomes water-flooded.,,-1
Shoddy Plumber,If their or an adjacent module becomes water-flooded* they will fix it in 2 turns. 4 turns later* there’s a 50% chance the plumbing collapses and the module becomes excrement-flooded.,,0
Cleaning Freak,If their module is water-flooded or excrement-flooded* they become Lunatic* but +5%P while there's no flooding at all in the ship.,,1
Sushi Chef,If hit by the enemy* 33% chance that it produces 1 Tasty Seafood.,Positive,3
One-trick Pony,+10%P in modules of the same type as the first module they were ever placed in* and -20%P in other types of module.,,1
Short-tempered,If adjacent crew members are under 40%P* their trait will change to Lunatic until the end of the battle.,,0
Easily Distracted,If an adjacent module is disturbed* -20%P for 2 turns.,,0
Seafood Eater,Once every 4 turns* they will move closer to the nearest Organic module. When adjacent to one* they will eat it (the occupant relocates to an empty module or dies) and heal to full HP.,,1
Ate an Expired Yoghourt,At battle start* there's a 40% chance they excrement-flood their module. After not excrement-flooding twice in a row* they never do it again.,,0
Heavy Smoker,Every 4 turns* a Smoke Bubble is formed in the vicinity (even if you don’t have an available slot)* but at the end of each battle -1HP.,,1
Infested with Bedbugs,Any module that they’re in is marked because it becomes infested with bedbugs. Any other crew member in that module has a 50% chance of becoming Lunatic at the end of the battle.,,0
Complacent,-20/0/+10%P at 90/50/30% ship health.,,1
Bone Architect,For every 2 crew members that die* receive one Bone Capsule.,Positive,3
Corpse Looter,For every crew member that dies* +1HP and they give you 1 coins. If the corpse was of a Businessman* they give you 2 coins.,Positive,3
Unleashed Power,If their module explodes* they survive and unleash newfound power changing their trait to Blastman/Blaswoman.,Positive,3
Gruesome Body,If they die* they reappear after 2 battles with their trait changed to Monstrous.,,1
Easily Bored,At turn 10 they become Sleepy.,,0
Obsessed Collector,+3% base performance for every different item they’ve ever held.,Positive,3
Has OCD,+10%P If your ship is top-bottom symmetrical* but if it's not* -20%P instead* and if that happens two battles in a row they become Lunatic.,,1
Hired Assassin,Their aim is to kill the War General. Will swap places to be adjacent to the War General* and then deal to them -1HP/2turns.,,0
Scared of Heights,If they’re not placed in the lowest possible row* -20%P.,,0
Alien-looking,60% base performance* but at the start of a battle* 40% chance of abducting themselves together with an adjacent crew member* and after 1 battle passes* only said crew member will return* with their trait changed to Has Amnesia.,,-1
Caveman,-20%P in Scientific modules* +10%P Organic modules and those with the wild element.,,1
Had Plastic Surgery,At the end of each battle* there's an increase in 20% chance that their trait changes to Caveman* starting at 0%.,,1
All-nighter Metalhead 2,In the next battle after a victorious battle* those that were adjacent to them will become Sleepy.,,0
Sushi Lover,Heals +2HP instead of +1HP when eating a Tasty Seafood or Expired Sushi. Eats Monstrous crew members and enemy parasites healing +2HP. // It kinda overlaps with Glutton.,Positive,3
Never Reads Manuals,If their module has requirements* they’re ignored but the module is due to become permanently unstable after 5 battles.,,1
Home Chef,After every battle* any adjacent members will have a 3% chance of gaining the Glutton trait.,Positive,2
Also a Bartender,After every battle* any adjacent members will have a 33% chance of gaining the Drunkard trait.,,0
Also an Electrician,If a module is hit by the enemy* they will heal the ship health damage back up* however whenever they do so there’s a 40% chance they die electrocuted.,,0
Caregiver,If adjacent to the Caregiver* Centenarians will only have a 10% chance of dropping dead after a battle* and Elderly 5%. Adjacent crew members have a 50% chance of avoiding an Ailment if they get one.,Positive,2
Also a Lawyer,If a crew member died or a module exploded* 30% chance of -1 coins* 50% chance of +1 coin* and  20% chance of +2 coins.,Positive,3
Titanic Connoisseur,If their Module or any adjacent one is Water-flooded* they will immediately quit the expedition. If you encounter a Shipwreck* it will yield better loot.,,0
Funeral Organiser,If a crew member died in the previous battle* all crew member effects other than stacking bonuses will be deactivated for the first 5 turns.,,0
Frankenstein Fan,If in a scientific module and an adjacent crew member dies* there’s a 50% chance they return after the battle without a Profession and with the Thick trait. // Reanimated trait.,Positive,3
Also a Politician,After each battle* there’s a 50% chance they take 1 coin from you. They don’t do anything useful. If they die* you get 80% of the coins they took back.,,-1
Also a Priest,If a crew member dies* under no circumstance will they return in any shape or form* and will instead rest in peace.,,-1
Cursed,Every enemy attack has a 33% chance of targeting them. If their Module is hit* there’s a 25% chance it explodes. If they die* they will return after 1 battle.,,1
Possessed,Every 4 turns* -1HP or gain a random ailment other than Lunatic. If they die* another random crew member becomes Possessed instead.,,-1
Constantly Picks their Scabs,Every turn they lose 1 HP* then gain 1 HP* then lose 1 HP* and so on.,Positive,2
Has Amnesia,At battle start* 50% chance they don’t have their profession for this battle.,,-1
Also a Veterinarian,If an enemy at or below 10% HP* they heal the enemy once per battle for 5% of their HP.,,-1
Apocalypse Paranoid,The first module that they’re placed in becomes an Isolation Bunker.,,1
Night Owl,25% chance of becoming Sleepy every 2 turns.,,-1
A Karen,When you buy from a market or emporium* there's a 50% chance the purchase is 1 coin cheaper. Always comes paired with Argumentative.,Positive,3
Loves Rainbows,If you have 1 of each type of module* +10%P.,Positive,2
Big Fan,If you don’t recruit this applicant* they will show up very frequently in the shop (every applicant has a 10% chance of being the same Big Fan).,,2
BDSM Enthusiast,-1HP/4turns to a random adjcent crew member* and +5%P to the BDSM Enthusiast whenever that happens.,,1
Loves Comfort,+5%P in Normal modules* -10%P in other types of module.,,1
Professor,If adjacent to a Cadet for 2 battles in a row* the Cadet will become their profession.,Positive,3
Loves Fireworks,If a Module explodes* +20%P.,Positive,2
Posh Millionaire,-20%P unless their module cost 8 coins* in which case there's a 50% chance they tip you 1 coin at the end of each battle.,Positive,3
Creepy Stalker,-20% Performance unless their Module is adjacent to the Captain. Unless they die* they will be likely to show up in future expeditions (on average showing once every 4 Shops).,,0
Kidnapper,At the end of the battle* there's a 30% chance an adjacent crew member disappears and doesn't return unless you pay 1 coin.,,-1
Builds Ships in Bottles,If disturbed by an adjacent module* -1 HP to the crew member in the module the disturbance came from. If undisturbed for a battle* produces the item Ship in a bottle.,,1
Gifted,Only applies to men. At the end of battle* there's a 25% chance that a random woman on the ship becomes Pregnant.,Positive,3
Recycling Fanatic,Each shop event* you can sell back 1 module in your bench for half its original coin value.,Positive,3
Tap Dance Enthusiast,-20%P to the crew member below their module* but will also prevent them from becoming Sleepy or Asleep.,,0
Hypothermic,Operates and performs normally even if their module is Frozen.,Positive,2
Radioactive,Any crew member adjacent to them for 2 battles in a row will become permanently Sick.,,0
Big Daddy,If an adjacent crew member is damaged by the enemy* they deal 50 damage to the enemy.,Positive,3
Missing an Arm and a Leg,Only has 3 base HP* however if attacked there’s a 33% chance the enemy misses.,,0
Amateur Surgeon,If an adjacent crew member has 2 or less HP* they will attempt to do surgery on them* with a 50% chance they fully heal and 50% chance they lose 1 HP and become Sick. Up to once per crew member each battle.,,1
Learns From Mistakes,Won’t suffer damage from an enemy attack more than once per battle.,Positive,3
Clumsy,If they hold an item* 33% chance that it breaks at the end of the battle.,,0
Uni-tasker,-20%P if they hold an item.,,0
Hoarder,Once they receive an item it cannot be unequipped or swapped by any means.,,0
Generous,At battle start they will gift their item to a random adjacent crew member.,,0
Jealous,Every 4 turns there’s a 50% chance they steal an adjacent crew member’s item even if they hold one themselves.,,0
Thinks This is All a Dream,If they wake up from being Asleep they will disappear.,,0
Emotionally Attached,If an adjacent crew member dies* -10% base performance.,,0 
Sleepwalker,If Asleep* every 4 turns moves to an adjacent module.,,0
Has Sweet Dreams,If Asleep +1 HP every 4 turns.,,1
Has Nightmares,If Asleep -1 HP every 4 turns.,,0
Does the Opposite,Their performance gains and losses are reversed.,Positive,3
Gambling Addict,At the end of battle they gamble with your coins: if you have at least 2 coins* 50% chance you lose 2 coins and 50% chance you gain 2 coins.,,1
Expert Gardener ,+10%P in a Wild module* and can be moved in and out of it.*,Positive,2
Forgetful,50% chance at battle start that they leave their item behind on the bench.,,0
Vegetarian,+1HP/4 turns if in a Wild module.,Positive,2
Spits Fire,Every 4 turns spits fire at the enemy for 50 damage with a 50% chance of causing burn and sets on fire a random adjacent module.,Positive,3
Careless,At the end of the battle* if their module didn't have a defect* it gains a random defect except for Noisy Engine* Flaming Engine* Demanding or Inhibitor.,,0
Babysitter,Always comes with Lucky Baby equipped. If they lose hold of this item except by its own effect* they become Lunatic.,Positive,2
Loves Ruins,+10%P in a damaged module.,Positive,2
Repairman Wannabe,If their module is damaged they repair it* but there's a 33% chance they add a defect to it.,,1
Hates Society,Every 4 turns there’s a 33% chance their module becomes Detached.,,0
Isolationist,-20%P* but +20%P instead if their module is detached.,,1
Baker,If their module is set on fire produce 1 Tasty Pizza.,Positive,3
Orchestra Conductor,If they and 4 adjacent crew members all have the exact same performance* +5%P to all five.,Positive,3
Coward,If they or any adjacent module is hit* their module will become detached.,,0
Danger Addict,-10%P* but +20%P instead if they’re in an unstable module.,,1
No Driver’s Licence,Their module will be inactive.,,-1
Environmentalist,Their module will become Wild at the end of the battle.,,0
Allergic to Pollen,-1HP/4turns in a Wild module.,,-1
Wood Sculptor,If in or adjacent to a Wild module produce 1 Wooden Puppet at the end of battle,Positive,2
Fire Fighter,If an adjacent module is set on fire they will put out the fire after 2 turns and there’s a 10% chance they die in the process.,Positive,2
Coastguard,If a crew member dies in an adjacent module that's flooded* they will rescue them and send them to the bench with 1HP.,Positive,3
High Body Temperature,Their module thaws from frozen after 2 turns.,Positive,2
Loves Popsicles,If their module is frozen they are immune to it and +10%P.,Positive,2
Hyperactive,For every performance boost they receive* +10%P* but every 4 turns there’s a 10% chance their module becomes damaged.,Positive,2
Deep Thinker,-10%P but if their module is inactive* +10%P instead.,,1
Jungle Rescuer,At the end of battle will send any adjacent crew members in wild modules to the bench.,Positive,1
Marathon Runner,Every 4 turns moves to an adjacent module they haven’t been in this battle yet.,,-1
Sworn Enemy,When recruited* will declare another random crew member as their Sworn Enemy and they'll gain that as their secondary trait. From there onwards* unless there’s a distance of 5 modules between them* they will hurt each other and both lose 1HP/2turns.*,,0
Cult Leader,Adjacent crew members have +5%P but will also suffer the same ailment loss of HP and death of the occupier.,Positive,2
Perfectionist,-20%P if there’s a requirement in your ship that isn’t being met but +10%P instead if all requirements are being met.,Positive,2
Simple,-20%P but +10%P instead if their module has no requirements* side effects or defects.,Positive,2
Nature Lover,-20%P but +10%P instead if their module has an element.,Positive,2
Monster Tamer,Every time they’re hit by the enemy* the enemy loses 10dpt.,Positive,3
Cocky Taunter,The enemy has a 33% chance of targeting them with each hit.,Positive,3
Avoids Responsibilities,The first time per battle that they or their module are afflicted with an ailment or element* it’s instead passed onto a random adjacent module.,Positive,2
Consistent,Their performance cannot be changed by any means.,Positive,2
Extreme Performer,+5dpt for every 20%P over their base performance* but -5dpt for every 10%P below their base performance.,Positive,3
Oblivious,Their performance doesn't matter* they'll always have the effects of having 40%P.,,0
Unleashed Talent,Has 0% base performance* but every time their performance is increased* +10% base performance up to 6 times.,Positive,3
Master of Concentration,If at 80%P or above* +1HP/4turns.,Positive,3
Suffers from Burnout,-20%P* unless they rested in the bench for one battle in which case +10%P instead.,,0
Monster Enrager,If hit by the enemy* they deal 50 damage but the enemy gains +10dpt.,,-1
Blood Donor,If they lost health gain 1 coin at the end of the battle.,Positive,3
Hypnotist,If undisturbed for 4 turns puts the enemy to sleep.,Positive,3
Juggler ,Can hold up to 3 items.,Positive,3
Wall Painter,At the end of the battle* their module changes to another random type.,Positive,3
Insecure Professional,-20%P for the next battle if a new applicant of the same profession was recruited.,,0
Special Bonding,Will bond to a random adjacent crew member in their first battle changing their trait to also Special Bonding at the end of the battle. +10%P to both crew members but if they are ever separated they both die.,,1
Loves Instruction Manuals,+10%P If they’re in a module with fulfilled requirements.,Positive,3
Hates Complex Work,-20%P but +10%P instead if their module is inactive.,,0
Flirter,-20%P* but +5%P instead if they're adjacent to someone of the opposite sex.,,1
Copycat,At turn 8 and until the end of battle* their module copies a random adjacent module. // At battle start* their module copies a random module in the bench or ship.,Positive,3
Careless Tenant,Will pay you a rent of 1 coin at the end of each battle* however they don't treat their module well* so it will gain a defect at the end of the battle* and if it already had one* then it becomes damaged.,,0
Monstrous,Every 4 turns* -1HP to an adjacent crew member* unless they’re also Monstrous. If hit by the enemy* they hit back for 50 damage. If their module is destroyed* instead of dying they return to an available module or the bench.,Exclusive,
Doomed,Performance is halved and will inevitably die after 20 turns.,Exclusive,
Reanimated,Their skin will be grey and cracked. Their Performance will slowly decrease at a rate of -1%/2turns.,Exclusive,
The Chosen One,They will have 16 Health* 100% base performance and are immune to explosions* but if they die you lose the expedition.,Exclusive,
Blastman,They rescue from death and send to the bench full HP up to 4 crew members* after which they quit the expedition to help in other places.,Exclusive,
Centenarian,They are generated with 3 HP* and have a 70% chance of dropping dead at the end of each battle.,Exclusive,
Human Calculator,Can predict the outcome of any %-based events for their or adjacent modules.,Erudite,
Circuitry Specialist,The module that they’re in and adjacent ones cannot explode or become unstable.,Erudite,
Plumbing Expert,The module that they’re in and adjacent ones cannot be flooded* nor can parasites* spores or gases invade their module.,Erudite,
Skilled Hacker,Ignore the requirements of the module they’re in.,Erudite,
Avid Learner,At the end of the battle they can change their profession to that of an adjacent crew member.,Erudite,
Expert Investor,If you go to a shop event without buying anything* increase your savings by 15%.,Erudite,
Multidisciplinary,At battle start* offers the chance of choosing between two professions.,Erudite,
Born Leader,After turn 2* prevents other crew members from being stunned or suffering from performance losses.,Erudite,
Expert Negotiator,When you make a purchase* there's a 50% chance it becomes 80% cheaper. (supposing you can only buy all the stuff at once from a shop),Erudite,
Excellent Teamworker,+0/5/10/15/20%P based on whether they have 0/1/2/3/4 adjacent crew members.,Erudite,
Multitasker,+15%P if they hold an item.,Erudite,
Maximum Concentration,Works under any condition; immune to module elements.,Erudite,
Tough,Immune to all ailments.,Erudite,
First Aid Expert,Once per battle* fix the ailment of a random adjacent crew member after 2 turns.,Erudite,
Expert repairman,If placed in a damaged module* they will fix it at the end of the battle.,Erudite,
Teleportation,Once per battle* can be teleported to another module* even if it’s swapping with another crew member.,Super,
Spark Aura,If their module is attacked* they will take half the damage (minimum 1 HP) and deal 100 dmg to the enemy.,Super,
Telekinesis,Once per battle* you can swap around two modules or two items in your ship as long as it meets their requirements.,Super,
Waterbender,Once per battle* you can water-flood any module* or undo a water-flooded module. If their module is water-flooded* they’re immune to it and them and adjacent crew members will have a 60% chance of being protected from enemy hit by water shields.,Super,
Telepathic,Every crew member in the ship counts as adjacent.,Super,
Omega Brain,Every performance increase is doubled* and their performance cap is 150%.,Super,
Transcended,Once per battle* can change their own primary trait to a random one guaranteed to be positive.,Super,
Luckmancer,They and adjacent crew members have a 50% chance of avoiding unlucky effects from happening.,Super,
Mind Controller,Once per battle* can make an adjacent crew member change their profession and trait to that of another crew member in the ship.,Super,
Colossal Strength,If you lose all of your ship health* they will hold the ship together with their own health* taking 1 HP for every 200 dmg to the Ship* and if you win the battle your ship will be back with 200 ship health.,Super,
Firebender,Once per battle* you can set on fire any module* or undo a set on fire module. If their module is set on fire*they’re immune to it and +20%P and +1HP/4turns.,Super,
Naturebender,Once per battle* you can make a module Wild or undo Wild in a module. If their module is Wild* they’re immune to it and +1HP/8turns to everyone in the ship.,Super,
Shitbender,Once per battle* you can excrement-flood any module* or undo an excrement-flooded module. If their module is excrement-flooded* they’re immune to it and the enemy will be poisoned // -50HP/turn.,Super,
Icebender,Once per battle* freeze this and an adjacent module* and both their crew members are immune to the negative effects of freezing.,Super,
Rogue Warrior,At battle start* their module becomes detached and they gain +20%P* and the module returns to the ship at the end of the battle.,Super,
Uncontrollable Power,70% base performance but their module is unstable. If the module explodes* they’re returned to the bench.,Super,
Power Drainer,All adjacent modules are disabled. For each adjacent disabled module* +20dpt.,Super,
Controller of Elements,Every time a module suffers from an element* you can instead move that element to a different module in the ship.,Super,
